Suburb,Type,Price,Method,SellerG,Distance,Postcode,Bedroom,Bathroom,Car,Latitude,Longitude,Regionname
Hillside,h,677000,S,Barry,18,3037,4,2,2,-37.7323,144.9833,Western Metropolitan
Maidstone,h,676500,S,Biggin,9.2,3012,3,2,1,-37.8116,145.0285,Western Metropolitan
Bellfield,u,676000,S,Barry,9.5,3081,3,1,0,-37.7832,144.8864,Eastern Metropolitan
Fairfield,u,676000,S,Jellis,5.8,3078,2,1,1,-37.7604,144.9488,Northern Metropolitan
Oakleigh,h,676000,S,Ray,14,3166,2,1,2,-37.81675,145.07716,Southern Metropolitan
Noble Park,h,676000,SP,Leyton,22.7,3174,3,1,1,-37.7666,145.0356,South-Eastern Metropolitan
Mill Park,h,676000,S,Harcourts,17.9,3082,4,2,2,-37.8956,145.0613,Northern Metropolitan
Nunawading,u,676000,S,Fletchers,15.4,3131,2,1,1,-37.68775,144.90942,Eastern Metropolitan
Endeavour Hills,h,676000,SP,O'Brien,28.5,3802,3,2,3,-37.8636,145.0794,South-Eastern Metropolitan
Pascoe Vale,t,676000,S,Brad,8.5,3044,3,2,2,-37.7974,144.9799,Northern Metropolitan
Airport West,h,675000,S,Barry,13.5,3042,2,1,1,-37.8485,145.0169,Western Metropolitan
Altona North,h,675000,S,hockingstuart,11.1,3025,3,2,2,-37.8107,145.051,Western Metropolitan
Carnegie,t,675000,PI,Gary,11.4,3163,3,2,1,-37.8792,145.0869,Southern Metropolitan
Carnegie,h,675000,S,Gary,11.4,3163,2,1,1,-37.7943,145.083,Southern Metropolitan
Coburg,h,675000,PI,Walshe,7.8,3058,3,1,2,-37.9174,144.9895,Northern Metropolitan
Fitzroy North,u,675000,SP,Nelson,3.5,3068,2,1,2,-37.7508,144.9163,Northern Metropolitan
Heidelberg West,h,675000,SP,Ray,9.4,3081,3,1,2,-37.88879,144.99833,Eastern Metropolitan
Keilor East,h,675000,S,McDonald,12.8,3033,3,2,1,-37.8996,145.076,Western Metropolitan
Maidstone,h,675000,S,Sweeney,9.2,3012,4,1,1,-37.8656,145.15034,Western Metropolitan
Maribyrnong,t,675000,SP,First,8.7,3032,3,2,2,-37.79759,145.16422,Western Metropolitan
Melbourne,u,675000,VB,Kay,2.8,3000,2,2,1,-37.8099,144.8859,Northern Metropolitan
Moonee Ponds,u,675000,S,Brad,6.9,3039,2,1,1,-37.9316,145.0542,Western Metropolitan
Sunshine,h,675000,S,Bells,12.6,3020,3,1,1,-37.7457,144.8912,Western Metropolitan
Brunswick East,u,675000,S,Nelson,4.5,3057,2,2,1,-37.8201,144.9898,Northern Metropolitan
Maidstone,t,675000,S,Biggin,9.2,3012,3,2,2,-37.82258,145.0193,Western Metropolitan
Lalor,h,675000,SP,Harcourts,16.3,3075,5,2,2,-37.7426,144.868,Northern Metropolitan
Rosanna,u,675000,S,Miles,8.9,3084,2,1,1,-37.8521,145.0763,Eastern Metropolitan
Gladstone Park,h,675000,SP,YPA,12.9,3043,5,2,2,-37.8174,145.0893,Western Metropolitan
Beaconsfield Upper,h,675000,SP,LJ,39.8,3808,4,2,2,-37.63454,145.06894,Eastern Victoria
Glenroy,h,675000,S,Eview,11.2,3046,2,2,1,-37.7908,144.8485,Northern Metropolitan
Keilor Downs,h,675000,S,Ray,15.5,3038,3,2,4,-37.78774,144.76019,Western Metropolitan
Westmeadows,h,675000,S,Barry,16.5,3049,4,2,4,-37.7692,144.8246,Northern Metropolitan
Maribyrnong,t,675000,S,Biggin,4.3,3032,2,1,2,-37.85504,144.73516,Western Metropolitan
Albion,u,675000,S,Sweeney,10.5,3020,3,1,1,-37.8344,144.9581,Western Metropolitan
Mill Park,h,675000,S,HAR,17.9,3082,3,1,4,-37.8913,145.0673,Northern Metropolitan
West Footscray,h,675000,VB,GL,6.4,3012,3,1,1,-37.8342,144.9679,Western Metropolitan
Sunbury,h,675000,S,YPA,31.7,3429,5,3,2,-37.77956,144.82519,Western Metropolitan
Fitzroy North,u,674000,S,Chambers,3.5,3068,3,1,1,-37.7569,145.0913,Northern Metropolitan
Footscray,u,674000,S,Jellis,6.4,3011,3,2,1,-37.809,144.8865,Western Metropolitan
Chadstone,h,674000,S,Buxton,11.7,3148,2,1,1,-37.939,145.0533,Southern Metropolitan
Maidstone,h,673000,SP,Biggin,9.2,3012,3,1,2,-37.84627,145.08366,Western Metropolitan
Broadmeadows,h,673000,S,Stockdale,14,3047,3,1,1,-37.6972,144.9634,Northern Metropolitan
Collingwood,u,672000,S,Jellis,1.6,3066,2,1,1,-37.9166,144.9926,Northern Metropolitan
Kew,u,672000,S,RT,5.6,3101,2,1,1,-37.7956,145.0525,Southern Metropolitan
Kew,t,672000,S,Nelson,5.6,3101,2,1,1,-37.7741,145.0109,Southern Metropolitan
Moonee Ponds,u,672000,SP,Nelson,6.9,3039,2,1,2,-37.83508,145.16936,Western Metropolitan
Reservoir,u,672000,S,Harcourts,11.2,3073,3,1,2,-37.813,144.8703,Northern Metropolitan
Kew,u,672000,S,Nelson,5.4,3101,2,1,1,-37.67939,145.00143,Southern Metropolitan
Reservoir,t,672000,S,hockingstuart,12,3073,2,1,1,-37.8474,145.0078,Northern Metropolitan
Parkdale,u,672000,S,Hodges,21.5,3195,2,1,1,-37.8881,145.0558,South-Eastern Metropolitan
Brighton,u,671000,S,Buxton,11.2,3186,1,1,1,-37.8547,145.0771,Southern Metropolitan
Glen Iris,u,671000,S,Noel,9.2,3146,2,1,1,-37.7725,144.9146,Southern Metropolitan
Melbourne,u,671000,SP,MICM,2.8,3000,2,1,1,-37.7902,145.1344,Northern Metropolitan
Watsonia,h,671000,S,Barry,14.9,3087,3,2,2,-37.8382,144.8649,Northern Metropolitan
Lalor,h,671000,SP,Ray,16.3,3075,3,1,2,-37.8744,145.0371,Northern Metropolitan
Reservoir,h,670500,S,Nelson,11.2,3073,3,1,2,-37.7572,144.9687,Northern Metropolitan
Airport West,h,670000,SP,Barry,13.5,3042,3,2,2,-37.8439,145.0093,Western Metropolitan
Avondale Heights,h,670000,VB,Nelson,10.5,3034,3,2,2,-37.9176,145.009,Western Metropolitan
Bentleigh,t,670000,PI,Buxton,13,3204,2,2,1,-37.8028,145.0534,Southern Metropolitan
Bentleigh East,t,670000,PI,Bayside,13.9,3165,3,1,2,-37.8344,144.9857,Southern Metropolitan
Braybrook,h,670000,S,Douglas,10.8,3019,2,1,2,-37.7671,145.0176,Western Metropolitan
Collingwood,h,670000,S,Jellis,1.6,3066,2,1,0,-37.8549,144.9948,Northern Metropolitan
Elwood,u,670000,S,Buxton,7.7,3184,2,2,1,-37.7875,144.9732,Southern Metropolitan
Glenroy,h,670000,S,Stockdale,13,3046,3,1,1,-37.7958,144.8645,Northern Metropolitan
Glenroy,h,670000,PI,Brad,13,3046,3,1,4,-37.8535,145.1139,Northern Metropolitan
Glenroy,h,670000,S,Barry,13,3046,3,1,3,-37.7508,144.8937,Northern Metropolitan
Maidstone,h,670000,S,Sweeney,9.2,3012,3,1,3,-37.7766,144.9185,Western Metropolitan
Moonee Ponds,u,670000,S,Nelson,6.9,3039,3,2,2,-37.7633,145.0087,Western Metropolitan
Newport,u,670000,SP,Purplebricks,8.4,3015,2,1,1,-37.74513,144.95458,Western Metropolitan
Pascoe Vale,h,670000,S,hockingstuart,9.9,3044,3,1,1,-37.7734,144.9191,Northern Metropolitan
Port Melbourne,u,670000,S,Biggin,3.8,3207,2,1,1,-37.7758,144.9508,Southern Metropolitan
Preston,h,670000,VB,Jellis,8.8,3072,3,1,2,-37.7609,144.8639,Northern Metropolitan
Reservoir,h,670000,SP,Ray,11.2,3073,4,2,2,-37.84739,145.47052,Northern Metropolitan
Sunshine,h,670000,PI,Douglas,12.6,3020,4,1,1,-37.7463,144.8934,Western Metropolitan
Sunshine North,h,670000,S,Douglas,13.3,3020,3,1,2,-37.9378,145.0546,Western Metropolitan
Yarraville,t,670000,PI,Jas,7,3013,3,2,2,-37.93594,145.14674,Western Metropolitan
Yarraville,h,670000,VB,Village,7,3013,3,1,1,-37.8148,144.9912,Western Metropolitan
Yarraville,h,670000,PI,Biggin,7,3013,3,1,1,-37.7918,144.8419,Western Metropolitan
Aberfeldie,h,670000,SP,Frank,9.1,3040,2,1,2,-37.8608,144.8803,Western Metropolitan
Fawkner,h,670000,S,YPA,12.4,3060,3,1,3,-37.71147,145.08003,Northern Metropolitan
Albion,h,670000,S,Barry,13.9,3020,2,1,2,-37.6929,145.1272,Western Metropolitan
Brunswick West,t,670000,S,Raine,5.9,3055,3,1,2,-37.7508,145.0209,Northern Metropolitan
Brunswick West,t,670000,PI,Nelson,5.9,3055,3,1,2,-38.03335,145.13212,Northern Metropolitan
Fawkner,h,670000,S,Brad,12.4,3060,3,1,2,-37.708,144.9211,Northern Metropolitan
Williamstown North,t,670000,VB,Jas,8.9,3016,3,2,2,-37.7656,144.9562,Western Metropolitan
Camberwell,u,670000,VB,Jellis,7.7,3124,2,1,1,-37.9115,145.0844,Southern Metropolitan
Mernda,h,670000,S,Harcourts,25.9,3754,4,2,2,-37.72788,145.10456,Northern Metropolitan
Keilor Park,h,670000,SA,Nelson,10.4,3042,3,1,2,-37.76063,144.8603,Western Metropolitan
Murrumbeena,u,670000,PI,Buxton,10.1,3163,2,1,2,-37.7914,144.93076,Southern Metropolitan
Altona,u,670000,S,Sweeney,11,3018,3,2,1,-37.9179,145.071,Western Metropolitan
Heathmont,t,670000,S,Ray,21.3,3135,3,2,1,-37.7469,144.8526,Eastern Metropolitan
Keilor Downs,h,670000,S,Prof.,15.5,3038,4,2,2,-37.7219,144.9892,Western Metropolitan
Ferntree Gully,t,670000,S,Philip,24.8,3156,3,2,2,-37.6957,144.9231,Eastern Metropolitan
Mount Waverley,u,670000,S,McGrath,14.2,3149,2,1,1,-37.6819,145.02294,Eastern Metropolitan
Airport West,u,670000,S,Nelson,10.4,3042,3,1,2,-37.8439,145.0718,Western Metropolitan
Cranbourne North,h,670000,S,Eview,34.7,3977,4,2,2,-37.70322,144.88236,South-Eastern Metropolitan
West Melbourne,u,670000,S,MICM,3.1,3003,2,1,1,-37.7234,144.9077,Northern Metropolitan
Thomastown,h,670000,S,HAR,15.3,3074,3,2,2,-37.7367,144.9701,Northern Metropolitan
Hawthorn,u,670000,S,Woodards,5.3,3122,2,1,0,-37.8316,145.068,Southern Metropolitan
Beaconsfield,h,670000,SP,Harcourts,39,3807,4,2,2,-37.9105,144.73457,Eastern Victoria
Maidstone,t,670000,SP,Jas,6.4,3012,3,2,2,-37.8452,145.0001,Western Metropolitan
Reservoir,h,670000,S,hockingstuart,12,3073,3,2,1,-37.7793,144.8427,Northern Metropolitan
Elwood,u,670000,VB,Chisholm,7.2,3184,2,1,0,-37.8986,145.042,Southern Metropolitan
Gladstone Park,h,670000,S,Barry,12.9,3043,4,2,2,-37.85146,144.67109,Western Metropolitan
Gladstone Park,h,670000,VB,Barry,12.9,3043,4,2,3,-37.8503,145.0185,Western Metropolitan
Fawkner,h,670000,VB,Nelson,13.1,3060,3,2,2,-37.79919,144.89607,Northern Metropolitan
Greensborough,u,670000,S,Darren,16.1,3088,2,1,1,-37.8749,144.9842,Northern Metropolitan
Dandenong,h,669000,S,Stockdale,24.7,3175,3,1,1,-37.75715,145.06463,South-Eastern Metropolitan
Reservoir,t,668500,S,Nelson,12,3073,2,2,1,-37.71536,145.10205,Northern Metropolitan
Reservoir,h,668000,S,Barry,11.2,3073,3,2,1,-37.7389,144.9821,Northern Metropolitan
Sunshine West,h,668000,S,Barry,13.5,3020,3,1,2,-37.7689,144.9788,Western Metropolitan
Fawkner,h,668000,S,Ray,12.4,3060,3,1,1,-37.7719,144.8767,Northern Metropolitan
Mill Park,h,668000,S,Ray,17.9,3082,3,2,1,-37.8004,144.8105,Northern Metropolitan
Pascoe Vale,t,667500,SP,Brad,9.9,3044,3,2,2,-37.8117,144.8873,Northern Metropolitan
Craigieburn,h,667500,S,LJ,20.6,3064,4,2,2,-37.796,144.8108,Northern Metropolitan
Camberwell,u,667000,S,Woodards,7.8,3124,2,1,1,-37.7997,145.058,Southern Metropolitan
Essendon,u,667000,S,Nelson,8,3040,2,1,1,-37.7903,145.1107,Western Metropolitan
Craigieburn,h,667000,S,Ray,20.6,3064,4,2,2,-37.66936,145.05413,Northern Metropolitan
Fairfield,u,667000,S,Nelson,5.7,3078,2,1,1,-37.8878,145.0407,Northern Metropolitan
Berwick,h,667000,S,C21,35.2,3806,4,2,2,-37.85,145.0085,Eastern Victoria
Kensington,u,666000,S,Nelson,4.2,3031,2,1,2,-37.85083,144.99092,Northern Metropolitan
Mont Albert,h,666000,S,Nelson,11.8,3127,2,1,1,-37.7618,144.9455,Eastern Metropolitan
South Yarra,u,666000,S,hockingstuart,2.7,3141,2,1,1,-37.7845,145.0105,Southern Metropolitan
Richmond,u,666000,S,hockingstuart,2.4,3121,2,1,1,-37.8906,145.0259,Northern Metropolitan
North Melbourne,u,665500,S,Alexkarbon,2.3,3051,2,2,1,-37.7648,144.9633,Northern Metropolitan
Hawthorn East,u,665500,S,hockingstuart,7.5,3123,2,1,2,-37.9157,144.9973,Southern Metropolitan
Avondale Heights,u,665000,S,Brad,10.5,3034,3,2,1,-37.77501,144.95117,Western Metropolitan
Footscray,u,665000,S,Greg,6.4,3011,3,2,1,-37.8053,145.0327,Western Metropolitan
Hawthorn,u,665000,S,Jellis,4.6,3122,2,1,3,-37.7818,144.9576,Southern Metropolitan
Melbourne,u,665000,S,Purplebricks,2.8,3000,2,1,1,-37.7955,145.139,Northern Metropolitan
Mont Albert,u,665000,S,hockingstuart,11.8,3127,2,2,2,-37.9123,145.09737,Eastern Metropolitan
Northcote,u,665000,PI,Barry,5.5,3070,2,1,1,-37.7626,144.8954,Northern Metropolitan
Pascoe Vale,t,665000,SP,New,9.9,3044,4,2,2,-37.9155,145.0301,Northern Metropolitan
Reservoir,h,665000,S,Nelson,11.2,3073,3,1,4,-37.8801,145.26011,Northern Metropolitan
Reservoir,h,665000,S,Barry,11.2,3073,3,1,1,-37.9213,145.0854,Northern Metropolitan
Sunshine North,h,665000,S,Stockdale,13.3,3020,3,1,2,-37.7925,145.0389,Western Metropolitan
Sunshine West,h,665000,S,Bells,13.5,3020,3,3,2,-37.7641,144.9073,Western Metropolitan
Brunswick East,u,665000,S,Collins,4.5,3057,2,1,1,-37.9125,145.0114,Northern Metropolitan
Fawkner,h,665000,S,hockingstuart,12.4,3060,3,1,1,-37.91155,145.076,Northern Metropolitan
Oakleigh,u,665000,S,O'Brien,14,3166,3,1,1,-37.79636,145.29351,Southern Metropolitan
Hampton,u,665000,S,Hodges,13.7,3188,2,1,1,-37.70239,144.91289,Southern Metropolitan
Heidelberg Heights,h,665000,S,Jellis,10.5,3081,2,1,1,-37.842,145.0046,Eastern Metropolitan
Reservoir,h,665000,S,Love,11.2,3073,3,1,2,-37.90173,145.04466,Northern Metropolitan
Seddon,h,665000,PI,Village,6.6,3011,2,1,0,-38.09088,145.12934,Western Metropolitan
Craigieburn,h,665000,PI,RE,20.6,3064,4,2,2,-37.7829,144.8684,Northern Metropolitan
Caulfield North,u,665000,S,Woodards,7.8,3161,2,1,1,-37.7858,144.8834,Southern Metropolitan
Port Melbourne,u,665000,SP,Cayzer,3.5,3207,2,2,1,-37.7968,144.8887,Southern Metropolitan
Dandenong,h,665000,PI,Stockdale,24.7,3175,3,1,2,-37.7871,144.8791,South-Eastern Metropolitan
Deer Park,h,665000,SP,hockingstuart,14.8,3023,3,1,2,-37.702,145.0148,Western Metropolitan
Avondale Heights,h,665000,PI,Nelson,9.5,3034,4,1,1,-38.11014,145.14336,Western Metropolitan
Frankston South,h,665000,S,hockingstuart,38,3199,3,1,1,-37.86515,144.66671,South-Eastern Metropolitan
Werribee,h,665000,S,hockingstuart,14.7,3030,4,2,2,-37.62554,144.92006,Western Metropolitan
Sunshine North,h,665000,S,Douglas,10.5,3020,4,2,3,-37.57687,144.911,Western Metropolitan
Mill Park,h,665000,S,Ray,17.9,3082,3,1,4,-37.68837,144.87122,Northern Metropolitan
Ferntree Gully,t,664000,S,Ray,24.8,3156,3,2,1,-37.7181,144.8824,Eastern Metropolitan
Ferntree Gully,h,663500,S,Harcourts,24.8,3156,3,1,2,-37.70067,144.92689,Eastern Metropolitan
Mill Park,h,663500,SP,Millership,17.9,3082,3,2,1,-37.9107,145.0598,Northern Metropolitan
Hawthorn,u,663000,S,Marshall,4.6,3122,2,1,1,-37.7894,145.1333,Southern Metropolitan
Brooklyn,t,663000,S,Jas,6.4,3012,3,2,2,-37.8117,144.9518,Western Metropolitan
Heidelberg Heights,h,662500,S,Coventry,10.5,3081,3,1,4,-37.8316,145.1049,Eastern Metropolitan
Maribyrnong,u,662500,S,Rendina,8.7,3032,3,2,2,-37.72775,144.93372,Western Metropolitan
Cremorne,u,662500,S,Jellis,2.5,3121,2,1,1,-37.80244,145.29711,Northern Metropolitan
Hallam,h,662500,S,O'Brien,32.3,3803,3,2,2,-37.72224,144.85739,South-Eastern Metropolitan
Airport West,h,662000,S,Brad,13.5,3042,3,1,2,-37.806,145.09511,Western Metropolitan
Carnegie,u,662000,S,Ray,11.4,3163,4,2,1,-37.8099,145.0792,Southern Metropolitan
Watsonia,h,662000,S,Buckingham,14.9,3087,2,1,2,-37.79737,144.98492,Northern Metropolitan
Fawkner,h,662000,SP,Alexkarbon,12.4,3060,4,2,2,-38.15575,145.19516,Northern Metropolitan
Croydon,h,662000,S,hockingstuart,23,3136,3,1,1,-37.8653,144.9824,Eastern Metropolitan
Sunbury,h,662000,S,Brad,31.7,3429,3,1,2,-37.8152,145.0839,Western Metropolitan
Footscray,h,661000,S,Sweeney,6.4,3011,2,1,1,-37.8305,145.0475,Western Metropolitan
Fawkner,h,661000,S,Raine,13.1,3060,3,1,2,-37.695,144.9271,Northern Metropolitan
Hallam,h,661000,S,REMAX,32.3,3803,3,1,3,-37.8016,144.9988,South-Eastern Metropolitan
Altona,h,660000,VB,Greg,13.8,3018,3,1,1,-37.8117,145.0449,Western Metropolitan
Armadale,u,660000,SP,hockingstuart,6.3,3143,2,1,1,-37.78739,145.07389,Southern Metropolitan
Braybrook,h,660000,S,Sweeney,10.8,3019,3,1,0,-37.8002,145.07,Western Metropolitan
Braybrook,h,660000,S,Barry,10.8,3019,2,1,1,-37.8155,145.019,Western Metropolitan
Elwood,u,660000,VB,Chisholm,7.7,3184,2,2,1,-37.9143,145.0699,Southern Metropolitan
Essendon,u,660000,S,Barry,8,3040,2,1,1,-37.8481,144.9566,Western Metropolitan
Fitzroy,u,660000,SP,hockingstuart,1.6,3065,2,2,0,-37.7697,145.0871,Northern Metropolitan
Glenroy,h,660000,S,Barry,13,3046,3,1,2,-37.94107,145.04217,Northern Metropolitan
Keilor East,t,660000,PI,Barry,12.8,3033,3,2,1,-37.7715,144.9426,Western Metropolitan
Malvern,u,660000,S,Thomson,7.4,3144,2,1,1,-37.77695,144.95785,Southern Metropolitan
Mont Albert,t,660000,PI,Changing,11.8,3127,2,2,1,-37.74514,144.87313,Eastern Metropolitan
Niddrie,u,660000,S,Barry,11.2,3042,2,2,1,-37.89856,145.17682,Western Metropolitan
Preston,t,660000,S,Harcourts,8.8,3072,2,1,1,-37.9011,145.0011,Northern Metropolitan
Preston,h,660000,PI,Barry,8.8,3072,4,2,1,-37.7532,145.0554,Northern Metropolitan
Reservoir,h,660000,PI,Barry,11.2,3073,3,1,1,-37.8078,144.9965,Northern Metropolitan
Richmond,u,660000,PI,Jellis,2.6,3121,2,2,1,-37.72082,145.12027,Northern Metropolitan
South Yarra,u,660000,S,hockingstuart,3.3,3141,2,1,1,-37.719,144.9254,Southern Metropolitan
Southbank,u,660000,S,RT,1.2,3006,2,1,1,-37.74503,145.01295,Southern Metropolitan
Sunshine West,h,660000,S,Douglas,13.5,3020,3,1,4,-37.74541,144.89844,Western Metropolitan
Watsonia,h,660000,S,Ken,14.9,3087,3,1,0,-37.8818,144.9918,Northern Metropolitan
West Melbourne,u,660000,PI,hockingstuart,1.9,3003,3,2,1,-37.8432,144.8764,Northern Metropolitan
Yarraville,h,660000,PI,Sweeney,7,3013,4,1,2,-37.82996,145.24311,Western Metropolitan
Fawkner,h,660000,S,Stockdale,12.4,3060,3,1,2,-37.72089,145.0153,Northern Metropolitan
West Footscray,h,660000,S,Sweeney,8.2,3012,3,1,1,-37.9109,145.0995,Western Metropolitan
Albion,h,660000,S,Douglas,13.9,3020,4,1,1,-37.7972,145.05225,Western Metropolitan
Ripponlea,u,660000,S,RT,7.4,3185,2,1,0,-37.72091,144.94601,Southern Metropolitan
Fawkner,h,660000,S,Brad,12.4,3060,3,1,2,-37.7402,144.9807,Northern Metropolitan
Sunshine,h,660000,S,Douglas,12.6,3020,3,2,2,-37.49674,144.62618,Western Metropolitan
Spotswood,u,660000,S,RT,7.7,3015,3,1,1,-37.67998,145.07345,Western Metropolitan
Craigieburn,h,660000,S,LJ,20.6,3064,3,2,3,-37.8161,145.1098,Northern Metropolitan
Epping,h,660000,S,hockingstuart,19.6,3076,5,3,2,-37.8086,144.8824,Northern Metropolitan
Point Cook,h,660000,S,Reliance,14.7,3030,5,2,2,-37.706,144.9467,Western Metropolitan
Preston,u,660000,S,Nelson,8.4,3072,3,1,1,-37.8573,145.0186,Northern Metropolitan
Epping,h,660000,SP,Purplebricks,19.6,3076,4,1,3,-37.88349,144.98699,Northern Metropolitan
Gladstone Park,h,660000,S,Barry,12.9,3043,5,2,1,-37.8391,144.8467,Western Metropolitan
Mentone,u,660000,S,Buxton,20,3194,2,1,1,-38.16135,145.13374,South-Eastern Metropolitan
Murrumbeena,u,660000,S,Woodards,10.1,3163,2,1,1,-37.8236,145.0729,Southern Metropolitan
Sunshine,u,660000,S,Bells,10.5,3020,4,2,2,-37.717,144.9509,Western Metropolitan
Hillside,h,660000,S,Barry,18,3037,3,2,2,-37.8016,144.9082,Western Metropolitan
Noble Park,h,660000,S,Leyton,22.7,3174,3,1,2,-37.7009,144.999,South-Eastern Metropolitan
Prahran,u,660000,S,Jellis,4.6,3181,2,2,1,-37.81207,145.0371,Southern Metropolitan
Preston,t,660000,PI,Jellis,8.4,3072,2,2,1,-37.6869,144.7485,Northern Metropolitan
Elwood,u,660000,S,Chisholm,7.2,3184,2,1,1,-37.7559,144.9378,Southern Metropolitan
Kew,u,660000,S,Jellis,5.4,3101,3,1,1,-37.7293,145.0224,Southern Metropolitan
Prahran,u,660000,S,hockingstuart,4.6,3181,2,1,1,-37.70894,144.80205,Southern Metropolitan
West Melbourne,u,660000,PI,Nelson,3.1,3003,2,1,1,-37.67629,145.15589,Northern Metropolitan
Bundoora,h,660000,S,Buckingham,12.1,3083,3,1,2,-38.03517,145.33886,Northern Metropolitan
Hillside,h,660000,S,Barry,18,3037,4,2,2,-37.7126,145.03,Western Metropolitan
Altona,u,660000,S,Barlow,11,3018,3,1,2,-37.7778,144.9683,Western Metropolitan
Lalor,h,660000,S,Harcourts,16.3,3075,4,2,3,-38.08632,145.28343,Northern Metropolitan
Richmond,u,660000,SA,Nelson,2.4,3121,2,1,1,-37.8301,145.0475,Northern Metropolitan
West Footscray,h,660000,PI,Sweeney,6.4,3012,3,2,2,-37.772,144.8801,Western Metropolitan
Gladstone Park,h,660000,S,Barry,12.9,3043,3,1,3,-37.752,144.954,Western Metropolitan
Brunswick,u,659500,S,Walshe,5.2,3056,2,1,1,-37.8257,145.0514,Northern Metropolitan
Heidelberg Heights,h,659500,SP,Miles,10.5,3081,3,1,1,-37.7887,145.1086,Eastern Metropolitan
Sydenham,h,659500,S,Purplebricks,18,3037,3,2,4,-37.758,144.8256,Western Metropolitan
Melbourne,u,659000,S,Harcourts,2.8,3000,1,1,1,-37.7813,145.1318,Northern Metropolitan
South Yarra,u,659000,SP,Jellis,3.3,3141,2,1,1,-37.9055,145.0173,Southern Metropolitan
South Morang,h,658500,S,HAR,20.5,3752,4,2,2,-37.8215,145.1214,Northern Metropolitan
Epping,h,658000,PI,hockingstuart,19.6,3076,4,2,2,-37.873,144.9907,Northern Metropolitan
Hawthorn,u,657500,S,Jellis,4.6,3122,2,1,1,-37.7958,144.9024,Southern Metropolitan
Sunshine,h,657500,S,Barry,12.6,3020,3,1,1,-37.8385,144.9409,Western Metropolitan
Burnside,h,657500,SP,Harcourts,14.8,3023,3,2,2,-37.8785,144.99316,Western Metropolitan
Sunbury,h,657500,S,One,31.7,3429,3,2,1,-37.73289,144.66615,Western Metropolitan
Coburg,t,657000,SP,Nelson,7.8,3058,2,1,2,-37.84349,145.07367,Northern Metropolitan
Maidstone,t,657000,S,Nguyen,9.2,3012,3,2,2,-37.86335,144.89487,Western Metropolitan
Niddrie,h,657000,S,Barry,11.2,3042,2,2,1,-37.7823,144.9317,Western Metropolitan
Sunshine West,h,657000,S,hockingstuart,13.5,3020,4,2,4,-37.8836,145.22805,Western Metropolitan
Heidelberg Heights,h,657000,S,Jellis,10.5,3081,3,1,1,-37.7199,144.9044,Eastern Metropolitan
Brunswick West,u,656000,S,Collins,5.9,3055,2,1,1,-37.93598,145.01152,Northern Metropolitan
Carnegie,u,656000,S,Property,11.4,3163,2,1,1,-37.9299,145.015,Southern Metropolitan
Preston,u,656000,S,Barry,8.8,3072,2,1,1,-37.9386,145.0585,Northern Metropolitan
Surrey Hills,u,656000,S,Fletchers,11.2,3127,1,1,1,-37.88304,145.0969,Southern Metropolitan
Brunswick East,u,656000,S,Collins,4.5,3057,2,1,1,-37.79681,145.06903,Northern Metropolitan
Glenroy,t,656000,S,Barry,11.2,3046,4,2,2,-37.9156,145.0013,Northern Metropolitan
Glen Waverley,u,656000,S,Harcourts,16.7,3150,2,1,1,-37.86756,144.98303,Eastern Metropolitan
Newport,h,655800,S,Greg,8.4,3015,2,2,1,-37.766,144.945,Western Metropolitan
Hawthorn East,u,655250,SP,Marshall,7.5,3123,2,1,1,-37.8195,144.88908,Southern Metropolitan
Bentleigh East,u,655000,S,hockingstuart,13.9,3165,2,1,1,-37.8322,145.1056,Southern Metropolitan
Coburg North,h,655000,SP,hockingstuart,9.2,3058,3,1,0,-37.77586,145.03092,Northern Metropolitan
Doncaster,u,655000,SP,Jellis,13.9,3108,3,2,2,-37.7619,144.866,Eastern Metropolitan
Elwood,u,655000,PI,Biggin,7.7,3184,2,1,1,-37.89694,145.02176,Southern Metropolitan
Glenroy,h,655000,SP,Stockdale,13,3046,4,1,2,-37.8255,145.0481,Northern Metropolitan
Hawthorn,u,655000,S,hockingstuart,4.6,3122,2,1,1,-37.735,144.9203,Southern Metropolitan
Moorabbin,u,655000,S,Buxton,14.6,3189,2,1,1,-37.76126,145.00247,Southern Metropolitan
Port Melbourne,u,655000,S,Biggin,3.8,3207,2,2,1,-37.8484,145.1013,Southern Metropolitan
Port Melbourne,u,655000,S,Cayzer,3.8,3207,2,1,1,-37.96768,145.07966,Southern Metropolitan
Reservoir,h,655000,PI,Love,11.2,3073,2,1,1,-37.7397,145.0934,Northern Metropolitan
Reservoir,h,655000,S,Love,11.2,3073,3,2,2,-37.7765,144.9751,Northern Metropolitan
Richmond,u,655000,PI,hockingstuart,2.6,3121,2,1,1,-37.9027,145.0684,Northern Metropolitan
Sunshine,h,655000,S,Bells,12.6,3020,3,1,1,-37.7739,145.0962,Western Metropolitan
Fawkner,h,655000,S,Brad,12.4,3060,4,1,3,-37.7075,145.0807,Northern Metropolitan
Heidelberg,h,655000,PI,hockingstuart,10.6,3084,3,2,2,-37.7021,145.0178,Eastern Metropolitan
Oakleigh,h,655000,S,Barry,14,3166,2,1,1,-37.8628,144.8468,Southern Metropolitan
Caulfield North,u,655000,S,hockingstuart,8.1,3161,2,1,1,-37.8107,144.8666,Southern Metropolitan
Oakleigh,u,655000,PI,Ray,14,3166,3,1,2,-37.82201,145.0104,Southern Metropolitan
