Suburb,Rooms,Type,Price,Method,SellerG,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,CouncilArea,Latitude,Longtitude,Regionname
Mernda,4,h,630000,S,Love,25.9,3754,4,2,2,475,Whittlesea,-37.61,145.09,Northern Metropolitan
Mitcham,3,h,1071000,S,Noel,17.2,3132,3,1,2,684,Whitehorse,-37.83,145.21,Eastern Metropolitan
Mitcham,3,t,973000,S,Noel,17.2,3132,3,2,2,323,Whitehorse,-37.81,145.2,Eastern Metropolitan
Montmorency,3,h,881100,SP,Buckingham,16.2,3094,3,2,4,786,Banyule,-37.73,145.12,Eastern Metropolitan
Moonee Ponds,2,h,1060000,S,Nelson,6.2,3039,2,1,1,283,Moonee Valley,-37.76,144.93,Western Metropolitan
Moonee Ponds,3,h,1225000,VB,Jellis,6.2,3039,3,2,2,674,Moonee Valley,-37.76,144.92,Western Metropolitan
Mooroolbark,3,h,930000,S,Fletchers,26.5,3138,3,1,4,905,Yarra Ranges,-37.78,145.31,Eastern Victoria
Mordialloc,4,h,1800000,SP,Buxton,21.5,3195,4,2,2,656,Kingston,-38,145.09,South-Eastern Metropolitan
Mordialloc,4,h,1440000,S,Hodges,21.5,3195,4,2,2,695,Kingston,-38,145.1,South-Eastern Metropolitan
Mount Waverley,3,t,900000,SA,Fletchers,14.2,3149,3,2,2,344,Monash,-37.86,145.15,Eastern Metropolitan
Mount Waverley,2,u,730000,S,Buxton,14.2,3149,2,1,1,292,Monash,-37.87,145.12,Eastern Metropolitan
Mount Waverley,5,h,2558000,S,McGrath,14.2,3149,5,5,2,667,Monash,-37.88,145.12,Eastern Metropolitan
Mulgrave,4,h,1001000,SP,Noel,18.8,3170,4,2,7,771,Monash,-37.93,145.17,South-Eastern Metropolitan
Narre Warren,4,h,655000,S,O'Brien,34.1,3805,4,2,2,638,Casey,-38.02,145.29,South-Eastern Metropolitan
Newport,2,h,1050000,PI,Burnham,6.2,3015,2,1,0,571,Hobsons Bay,-37.84,144.88,Western Metropolitan
Newport,3,t,730000,S,Williams,6.2,3015,3,2,2,200,Hobsons Bay,-37.85,144.89,Western Metropolitan
Newport,3,h,1195000,SP,Williams,6.2,3015,3,2,2,358,Hobsons Bay,-37.85,144.89,Western Metropolitan
Newport,4,h,923000,S,Williams,6.2,3015,4,2,2,224,Hobsons Bay,-37.84,144.88,Western Metropolitan
Newport,2,u,600000,S,RT,6.2,3015,2,1,1,163,Hobsons Bay,-37.85,144.87,Western Metropolitan
Niddrie,3,h,1230000,S,Barry,10.4,3042,3,2,1,324,Moonee Valley,-37.74,144.89,Western Metropolitan
North Melbourne,4,h,1475000,S,Jellis,1.8,3051,4,2,1,137,Melbourne,-37.8,144.95,Northern Metropolitan
North Melbourne,2,u,450000,VB,Jellis,1.8,3051,2,1,1,0,Melbourne,-37.8,144.95,Northern Metropolitan
North Melbourne,2,u,525000,PI,Woodards,1.8,3051,2,1,1,1618,Melbourne,-37.8,144.95,Northern Metropolitan
Northcote,3,h,1225000,S,Woodards,5.3,3070,3,1,2,260,Darebin,-37.78,145,Northern Metropolitan
Northcote,4,h,1955000,SP,McGrath,5.3,3070,4,2,1,5,Darebin,-37.76,144.99,Northern Metropolitan
Northcote,3,h,2775000,S,McGrath,5.3,3070,3,1,2,901,Darebin,-37.78,145.01,Northern Metropolitan
Nunawading,3,h,1310000,S,Fletchers,15.4,3131,3,1,2,717,Whitehorse,-37.83,145.17,Eastern Metropolitan
Oakleigh,4,h,1415000,S,Woodards,12.3,3166,4,2,3,588,Monash,-37.89,145.1,Southern Metropolitan
Oakleigh South,2,u,601000,SP,Ray,15.5,3167,2,1,1,0,Monash,-37.91,145.09,South-Eastern Metropolitan
Ormond,2,u,440000,VB,Gary,11.4,3204,2,1,1,1100,Glen Eira,-37.9,145.04,Southern Metropolitan
Ormond,1,u,370000,S,Woodards,11.4,3204,1,1,1,2029,Glen Eira,-37.9,145.04,Southern Metropolitan
Parkdale,3,h,1051000,S,Ray,21.5,3195,3,2,2,597,Kingston,-37.99,145.09,South-Eastern Metropolitan
Parkdale,3,t,1206000,S,Buxton,21.5,3195,3,2,2,300,Kingston,-37.99,145.08,South-Eastern Metropolitan
Pascoe Vale,3,t,900000,S,Nelson,8.5,3044,3,2,1,0,Moreland,-37.73,144.93,Northern Metropolitan
Pascoe Vale,3,h,940000,S,Brad,8.5,3044,3,1,2,587,Moreland,-37.73,144.94,Northern Metropolitan
Pascoe Vale,1,u,257500,S,Brad,8.5,3044,1,1,1,0,Moreland,-37.72,144.92,Northern Metropolitan
Pascoe Vale,1,u,257500,S,Brad,8.5,3044,1,1,1,995,Moreland,-37.72,144.92,Northern Metropolitan
Pascoe Vale,3,h,1114000,S,Brad,8.5,3044,3,2,2,256,Moreland,-37.72,144.94,Northern Metropolitan
Point Cook,3,h,520000,SP,LJ,14.7,3030,3,2,2,312,Wyndham,-37.89,144.73,Western Metropolitan
Point Cook,4,h,715000,S,S&L,14.7,3030,4,2,2,630,Wyndham,-37.9,144.74,Western Metropolitan
Port Melbourne,3,h,1900000,VB,Marshall,3.5,3207,3,2,3,337,Port Phillip,-37.84,144.92,Southern Metropolitan
Port Melbourne,2,u,1480000,S,Cayzer,3.5,3207,2,2,2,0,Port Phillip,-37.84,144.94,Southern Metropolitan
Port Melbourne,2,u,760000,S,Chisholm,3.5,3207,2,2,1,0,Port Phillip,-37.84,144.94,Southern Metropolitan
Prahran,4,h,2635000,S,Jellis,4.6,3181,4,2,2,401,Stonnington,-37.86,145.01,Southern Metropolitan
Prahran,2,h,1250000,S,Biggin,4.6,3181,2,1,0,192,Stonnington,-37.86,145.01,Southern Metropolitan
Prahran,1,u,400000,VB,hockingstuart,4.6,3181,1,1,2,0,Stonnington,-37.85,145.01,Southern Metropolitan
Prahran,4,h,4200000,S,Marshall,4.6,3181,4,2,2,787,Stonnington,-37.86,145,Southern Metropolitan
Prahran,2,h,1310000,S,hockingstuart,4.6,3181,2,2,1,78,Stonnington,-37.85,144.99,Southern Metropolitan
Prahran,2,u,626000,S,hockingstuart,4.6,3181,2,1,2,0,Stonnington,-37.85,144.99,Southern Metropolitan
Preston,3,h,1270000,S,Nelson,8.4,3072,3,2,2,585,Darebin,-37.74,145,Northern Metropolitan
Preston,3,h,980000,S,Nelson,8.4,3072,3,1,5,581,Darebin,-37.74,145.01,Northern Metropolitan
Preston,4,h,1148000,S,Nelson,8.4,3072,4,1,2,552,Darebin,-37.73,144.99,Northern Metropolitan
Princes Hill,3,h,1540000,S,Collins,3.5,3054,3,2,1,288,Yarra,-37.78,144.97,Northern Metropolitan
Reservoir,4,h,1210000,S,Barry,12,3073,4,3,4,725,Darebin,-37.71,145,Northern Metropolitan
Reservoir,3,h,935000,S,Nelson,12,3073,3,1,2,529,Darebin,-37.72,145,Northern Metropolitan
Reservoir,3,h,510000,S,Stockdale,12,3073,3,2,2,292,Darebin,-37.71,144.99,Northern Metropolitan
Reservoir,5,h,861000,S,HAR,12,3073,5,3,2,650,Darebin,-37.7,145.03,Northern Metropolitan
Reservoir,3,h,732000,S,Stockdale,12,3073,3,1,2,952,Darebin,-37.7,145.01,Northern Metropolitan
Reservoir,4,h,755000,SP,Ray,12,3073,4,2,2,479,Darebin,-37.71,145.03,Northern Metropolitan
Reservoir,1,u,325000,S,Barry,12,3073,1,1,1,60,Darebin,-37.72,145,Northern Metropolitan
Reservoir,4,h,1200000,S,Nelson,12,3073,4,2,2,499,Darebin,-37.73,145,Northern Metropolitan
Ringwood,3,h,1450000,VB,McGrath,19.9,3134,3,2,2,1555,Maroondah,-37.84,145.23,Eastern Metropolitan
Ringwood,3,h,800000,S,RW,19.9,3134,3,2,1,461,Maroondah,-37.83,145.22,Eastern Metropolitan
Ringwood,2,u,655000,S,Carter,19.9,3134,2,1,1,306,Maroondah,-37.8,145.23,Eastern Metropolitan
Ringwood North,4,h,812000,SP,Appleby,19.9,3134,4,2,2,962,Maroondah,-37.8,145.22,Eastern Metropolitan
Rosanna,3,h,1400000,PI,Fletchers,8.9,3084,3,2,2,697,Banyule,-37.73,145.07,Eastern Metropolitan
Rosanna,5,h,1170000,S,Miles,8.9,3084,5,3,3,694,Banyule,-37.74,145.08,Eastern Metropolitan
Rowville,5,h,970000,S,Harcourts,23.5,3178,5,3,2,725,Knox,-37.93,145.26,South-Eastern Metropolitan
Sandringham,5,h,3350000,VB,Buxton,15.2,3191,5,4,4,700,Bayside,-37.96,145.01,Southern Metropolitan
Sandringham,5,h,2255000,S,Buxton,15.2,3191,5,3,2,556,Bayside,-37.95,145.02,Southern Metropolitan
Scoresby,3,h,870000,SP,hockingstuart,22.2,3179,3,2,2,590,Knox,-37.9,145.22,Eastern Metropolitan
Seddon,4,h,1870000,S,Jas,5.1,3011,4,2,2,457,Maribyrnong,-37.81,144.9,Western Metropolitan
South Melbourne,3,t,1750000,VB,Greg,1.9,3205,3,3,2,100,Port Phillip,-37.83,144.96,Southern Metropolitan
South Melbourne,4,h,1800000,VB,Greg,1.9,3205,4,3,1,153,Port Phillip,-37.84,144.95,Southern Metropolitan
South Melbourne,4,h,3825000,S,Greg,1.9,3205,4,3,0,280,Port Phillip,-37.84,144.95,Southern Metropolitan
South Morang,4,h,485000,S,Love,20.5,3752,4,2,2,196,Whittlesea,-37.64,145.08,Northern Metropolitan
South Yarra,2,u,1350000,S,Kay,2.7,3141,2,2,1,0,Melbourne,-37.83,144.99,Southern Metropolitan
South Yarra,3,u,940000,S,hockingstuart,2.7,3141,3,2,3,0,Melbourne,-37.85,144.98,Southern Metropolitan
South Yarra,1,u,410000,PI,Jellis,2.7,3141,1,1,1,0,Stonnington,-37.84,145,Southern Metropolitan
South Yarra,2,u,980000,SP,Jellis,2.7,3141,2,1,0,0,Stonnington,-37.84,145,Southern Metropolitan
South Yarra,1,u,380000,PI,hockingstuart,2.7,3141,1,1,0,0,Stonnington,-37.84,145,Southern Metropolitan
Southbank,2,u,625000,S,hockingstuart,0.7,3006,2,1,1,0,Melbourne,-37.83,144.97,Southern Metropolitan
Springvale,6,h,917000,S,Barry,20.8,3171,6,2,2,869,Greater Dandenong,-37.94,145.15,South-Eastern Metropolitan
St Albans,4,h,632500,S,YPA,14,3021,4,2,2,592,Brimbank,-37.73,144.78,Western Metropolitan
St Albans,3,h,702000,SP,Sweeney,14,3021,0,0,0,600,Brimbank,-37.73,144.8,Western Metropolitan
St Kilda,2,u,701000,SP,McGrath,5,3182,2,1,0,0,Port Phillip,-37.86,144.99,Southern Metropolitan
St Kilda,4,h,1600000,VB,Gary,5,3182,4,2,3,613,Port Phillip,-37.87,144.98,Southern Metropolitan
Strathmore,7,h,2000000,SP,Nelson,8.2,3041,7,3,4,608,Moonee Valley,-37.74,144.91,Western Metropolitan
Strathmore,4,h,1610000,S,Considine,8.2,3041,4,3,2,861,Moonee Valley,-37.73,144.92,Western Metropolitan
Strathmore,3,h,1742000,S,Barry,8.2,3041,3,2,3,697,Moonee Valley,-37.74,144.92,Western Metropolitan
Strathmore,3,h,1016000,S,Considine,8.2,3041,3,2,1,304,Moonee Valley,-37.73,144.92,Western Metropolitan
Sunshine,3,h,700000,SP,S&L,10.5,3020,3,2,1,485,Brimbank,-37.79,144.85,Western Metropolitan
Sunshine,2,h,615000,SP,Barry,10.5,3020,2,1,0,418,Brimbank,-37.8,144.83,Western Metropolitan
Sunshine West,3,h,650000,VB,hockingstuart,10.5,3020,3,1,2,691,Brimbank,-37.79,144.8,Western Metropolitan
Surrey Hills,5,h,2400000,VB,Fletchers,10.2,3127,5,3,2,593,Whitehorse,-37.83,145.11,Southern Metropolitan
Surrey Hills,3,t,938000,S,Jellis,10.2,3127,3,1,2,271,Whitehorse,-37.84,145.11,Southern Metropolitan
Surrey Hills,4,h,2290000,SA,Fletchers,10.2,3127,4,2,2,910,Boroondara,-37.83,145.1,Southern Metropolitan
Surrey Hills,3,h,1775000,PI,Jellis,10.2,3127,3,2,2,780,Boroondara,-37.81,145.09,Southern Metropolitan
Sydenham,3,h,659500,S,Purplebricks,18,3037,3,2,4,665,Brimbank,-37.7,144.77,Western Metropolitan
Tarneit,4,h,505000,SP,Purplebricks,18.4,3029,4,2,2,498,Wyndham,-37.84,144.65,Western Metropolitan
Tarneit,4,h,560000,SP,Reliance,18.4,3029,4,2,2,452,Wyndham,-37.84,144.69,Western Metropolitan
Taylors Lakes,4,h,701000,S,Prof.,15.5,3038,4,2,2,651,Brimbank,-37.71,144.78,Western Metropolitan
Templestowe,4,h,2600000,S,Jellis,15.5,3106,4,2,3,1330,Manningham,-37.75,145.12,Eastern Metropolitan
Templestowe,4,h,1205000,S,Barry,15.5,3106,4,2,2,646,Manningham,-37.76,145.13,Eastern Metropolitan
Templestowe,5,h,1750000,PI,Ray,15.5,3106,5,3,2,787,Manningham,-37.77,145.16,Eastern Metropolitan
Templestowe,4,h,1350000,VB,Jellis,15.5,3106,4,2,2,1025,Manningham,-37.75,145.17,Eastern Metropolitan
Templestowe,5,h,2300000,PI,Ray,15.5,3106,5,3,3,4001,Manningham,-37.75,145.15,Eastern Metropolitan
Templestowe,5,h,2330000,S,Barry,15.5,3106,5,2,2,862,Manningham,-37.76,145.16,Eastern Metropolitan
Templestowe Lower,3,h,1350000,S,Jellis,12.4,3107,3,2,3,725,Manningham,-37.77,145.11,Eastern Metropolitan
Templestowe Lower,5,h,1410000,PI,Barry,12.4,3107,5,2,2,648,Manningham,-37.77,145.12,Eastern Metropolitan
Templestowe Lower,3,h,1204000,S,Ray,12.4,3107,3,1,2,716,Manningham,-37.77,145.1,Eastern Metropolitan
The Basin,3,h,610000,S,iTRAK,27,3154,3,1,0,1281,Knox,-37.86,145.31,Eastern Metropolitan
Thomastown,4,h,760000,PI,hockingstuart,15.3,3074,4,1,2,695,Whittlesea,-37.68,145.04,Northern Metropolitan
Thomastown,3,h,670000,S,HAR,15.3,3074,3,2,2,541,Whittlesea,-37.67,145.01,Northern Metropolitan
Toorak,3,u,1860000,S,Scott,4.1,3142,3,2,2,0,Stonnington,-37.84,145.01,Southern Metropolitan
Toorak,3,u,1400000,VB,Marshall,4.1,3142,3,2,2,0,Stonnington,-37.84,145.01,Southern Metropolitan
Toorak,3,u,1350000,PI,Castran,4.1,3142,3,2,1,187,Stonnington,-37.84,145.02,Southern Metropolitan
Travancore,4,h,2070000,PI,Nelson,4.3,3032,4,3,2,291,Moonee Valley,-37.78,144.93,Western Metropolitan
Vermont,3,h,865000,SA,Philip,17.2,3133,3,1,2,603,Whitehorse,-37.84,145.21,Eastern Metropolitan
Vermont,4,h,980000,S,hockingstuart,17.2,3133,4,2,0,539,Whitehorse,-37.83,145.21,Eastern Metropolitan
Vermont South,4,h,950000,VB,Fletchers,17.2,3133,4,2,2,660,Whitehorse,-37.85,145.18,Eastern Metropolitan
Viewbank,4,h,1295000,S,Miles,8.9,3084,4,2,2,702,Banyule,-37.73,145.1,Eastern Metropolitan
Watsonia,4,h,788800,S,Barry,14.5,3087,4,2,4,631,Banyule,-37.72,145.09,Northern Metropolitan
Watsonia,3,h,900000,S,Barry,14.5,3087,3,2,2,280,Banyule,-37.71,145.08,Northern Metropolitan
Watsonia,3,h,700000,S,Morrison,14.5,3087,3,1,1,530,Banyule,-37.71,145.08,Northern Metropolitan
Werribee,4,h,455000,S,Ray,14.7,3030,4,1,4,534,Wyndham,-37.88,144.66,Western Metropolitan
Werribee,3,h,483000,S,Ray,14.7,3030,3,1,2,569,Wyndham,-37.89,144.65,Western Metropolitan
Werribee,3,h,455000,S,YPA,14.7,3030,3,1,1,610,Wyndham,-37.89,144.68,Western Metropolitan
West Footscray,4,h,1276000,S,Jas,6.4,3012,4,2,1,323,Maribyrnong,-37.79,144.87,Western Metropolitan
Westmeadows,3,h,700000,S,Barry,16.5,3049,3,2,4,673,Hume,-37.68,144.9,Northern Metropolitan
Westmeadows,3,h,729000,S,Nelson,16.5,3049,3,1,1,672,Hume,-37.68,144.89,Northern Metropolitan
Wheelers Hill,4,h,1184000,S,Buxton,16.7,3150,4,2,2,700,Monash,-37.91,145.2,South-Eastern Metropolitan
Wheelers Hill,4,h,1157000,PI,Barry,16.7,3150,4,2,2,752,Monash,-37.91,145.18,South-Eastern Metropolitan
Wheelers Hill,5,h,1100000,S,Barry,16.7,3150,5,2,2,672,Monash,-37.91,145.18,South-Eastern Metropolitan
Williamstown,4,h,2200000,S,Sweeney,6.8,3016,4,3,2,650,Hobsons Bay,-37.86,144.89,Western Metropolitan
Windsor,2,h,865000,SP,Biggin,4.6,3181,2,2,0,70,Stonnington,-37.85,144.99,Southern Metropolitan
Wonga Park,3,h,900000,VB,Morrison,25.2,3115,3,2,2,0,Manningham,-37.76,145.29,Eastern Victoria
Wyndham Vale,4,h,500000,SP,YPA,27.2,3024,4,2,1,512,Wyndham,-37.88,144.61,Western Metropolitan
Yarraville,4,h,1142000,PI,Nelson,6.3,3013,4,3,2,234,Maribyrnong,-37.82,144.88,Western Metropolitan
Yarraville,3,h,1100000,PI,Sweeney,6.3,3013,3,1,6,732,Maribyrnong,-37.82,144.88,Western Metropolitan
Yarraville,2,h,780000,S,Sweeney,6.3,3013,2,1,1,178,Maribyrnong,-37.81,144.88,Western Metropolitan
Yarraville,3,h,920000,PI,Village,6.3,3013,3,2,2,182,Maribyrnong,-37.81,144.9,Western Metropolitan
Yarraville,2,u,500000,VB,Greg,6.3,3013,2,1,1,0,Maribyrnong,-37.81,144.88,Western Metropolitan
Albanvale,4,h,655000,S,Sweeney,14,3021,4,3,3,531,Brimbank,-37.74,144.78,Western Metropolitan
Altona,4,h,890000,S,Barlow,11,3018,4,1,1,499,Hobsons Bay,-37.87,144.83,Western Metropolitan
Altona,4,h,935000,SP,Barlow,11,3018,4,2,2,629,Hobsons Bay,-37.86,144.82,Western Metropolitan
Altona,3,t,815000,S,hockingstuart,11,3018,3,2,2,159,Hobsons Bay,-37.86,144.83,Western Metropolitan
Altona Meadows,3,u,440500,S,Greg,15.5,3028,3,1,1,205,Hobsons Bay,-37.89,144.79,Western Metropolitan
Altona North,3,u,451500,SP,Barlow,9.4,3025,3,1,1,180,Hobsons Bay,-37.84,144.86,Western Metropolitan
Ascot Vale,3,u,825000,PI,McDonald,4.3,3032,3,2,2,2905,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,2,u,425500,S,Brad,4.3,3032,2,1,1,1727,Moonee Valley,-37.77,144.9,Western Metropolitan
Ascot Vale,2,h,920000,VB,Nelson,4.3,3032,2,2,0,234,Moonee Valley,-37.78,144.93,Western Metropolitan
Ascot Vale,3,t,762000,S,Nelson,4.3,3032,3,1,1,0,Moonee Valley,-37.77,144.92,Western Metropolitan
Ascot Vale,3,h,1306000,S,Jellis,4.3,3032,3,1,0,199,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,2,u,566000,S,Nelson,4.3,3032,2,1,1,1017,Moonee Valley,-37.77,144.91,Western Metropolitan
Ashwood,3,h,1420000,S,Fletchers,10.2,3147,3,1,1,726,Monash,-37.86,145.11,Southern Metropolitan
Aspendale,3,t,805000,S,Buxton,21.5,3195,3,2,2,0,Kingston,-38.03,145.1,South-Eastern Metropolitan
Avondale Heights,4,h,934000,S,Moonee,9.5,3034,4,2,1,581,Moonee Valley,-37.76,144.86,Western Metropolitan
Balaclava,2,u,585000,PI,Marshall,6.4,3183,2,1,1,598,Port Phillip,-37.87,145,Southern Metropolitan
Balwyn,3,h,2330000,S,Jellis,7.9,3103,3,2,4,656,Boroondara,-37.81,145.09,Southern Metropolitan
Balwyn North,3,t,1721000,S,Fletchers,9.7,3104,3,2,2,301,Boroondara,-37.8,145.07,Southern Metropolitan
Bayswater North,3,h,650000,SA,Stockdale,23.2,3153,3,1,2,787,Maroondah,-37.83,145.29,Eastern Metropolitan
Bayswater North,3,h,762000,S,Ray,23.2,3153,3,2,2,792,Maroondah,-37.83,145.29,Eastern Metropolitan
Bentleigh East,4,h,1384000,S,Gary,13.8,3165,4,3,2,631,Glen Eira,-37.91,145.08,Southern Metropolitan
Blackburn,3,h,1350000,SP,Noel,13.4,3130,3,2,1,601,Whitehorse,-37.81,145.16,Eastern Metropolitan
Blackburn,3,h,1070000,S,Jellis,13.4,3130,3,1,2,448,Whitehorse,-37.83,145.14,Eastern Metropolitan
Blackburn,2,h,1500000,S,Noel,13.4,3130,2,1,1,1021,Whitehorse,-37.83,145.16,Eastern Metropolitan
Blackburn,3,h,1200000,PI,McGrath,13.4,3130,3,2,2,567,Whitehorse,-37.82,145.15,Eastern Metropolitan
Blackburn North,6,h,1200000,VB,Noel,13.4,3130,6,2,2,675,Whitehorse,-37.81,145.17,Eastern Metropolitan
Blackburn North,3,h,1100000,S,Noel,13.4,3130,3,1,1,614,Whitehorse,-37.81,145.16,Eastern Metropolitan
Blackburn North,2,u,706000,S,Hoskins,13.4,3130,2,1,1,305,Whitehorse,-37.81,145.16,Eastern Metropolitan
Boronia,3,h,785000,S,iTRAK,25,3155,3,2,2,723,Knox,-37.85,145.27,Eastern Metropolitan
Boronia,4,h,950000,S,iTRAK,25,3155,4,2,4,2033,Knox,-37.87,145.3,Eastern Metropolitan
Brighton,4,h,2800000,VB,hockingstuart,10.5,3186,4,3,2,498,Bayside,-37.9,144.99,Southern Metropolitan
Brighton,1,u,290000,PI,Greg,10.5,3186,1,1,1,0,Bayside,-37.9,145,Southern Metropolitan
Broadmeadows,3,h,570500,S,YPA,14,3047,3,1,1,640,Hume,-37.68,144.92,Northern Metropolitan
Broadmeadows,4,h,631000,S,YPA,14,3047,4,2,2,696,Hume,-37.69,144.93,Northern Metropolitan
Brooklyn,2,u,372100,SP,hockingstuart,6.4,3012,2,1,1,0,Hobsons Bay,-37.82,144.84,Western Metropolitan
Brunswick,4,h,1350000,VB,Nelson,5.2,3056,4,2,1,372,Moreland,-37.76,144.95,Northern Metropolitan
Brunswick,5,h,1300000,S,Jellis,5.2,3056,5,2,0,479,Moreland,-37.76,144.97,Northern Metropolitan
Brunswick,1,u,315000,PI,Walshe,5.2,3056,1,1,1,0,Moreland,-37.77,144.95,Northern Metropolitan
Brunswick East,2,t,702500,PI,Jellis,4,3057,2,2,1,65,Moreland,-37.77,144.97,Northern Metropolitan
Brunswick West,1,u,275000,VB,Jellis,5.2,3055,1,1,1,1388,Moreland,-37.77,144.94,Northern Metropolitan
Brunswick West,2,h,835000,VB,Nelson,5.2,3055,2,1,1,207,Moreland,-37.76,144.94,Northern Metropolitan
Bundoora,10,h,900000,PI,Ray,12.1,3083,10,3,2,313,Darebin,-37.71,145.05,Northern Metropolitan
Bundoora,3,h,710000,S,Darren,12.1,3083,3,1,1,540,Banyule,-37.71,145.05,Northern Metropolitan
Burwood East,3,h,1320000,S,McGrath,14.7,3151,3,1,1,620,Whitehorse,-37.85,145.14,Eastern Metropolitan
Carnegie,2,u,480000,VB,Better,10.1,3163,2,1,1,830,Glen Eira,-37.88,145.05,Southern Metropolitan
Carnegie,3,h,1840000,S,Ray,10.1,3163,3,2,1,483,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,2,u,430000,VB,Ray,10.1,3163,2,1,1,2048,Glen Eira,-37.89,145.06,Southern Metropolitan
Caroline Springs,3,h,525000,S,YPA,14.8,3023,3,1,1,400,Melton,-37.74,144.75,Western Metropolitan
Carrum,2,t,495000,S,O'Brien,31.2,3197,2,1,1,198,Kingston,-38.08,145.13,South-Eastern Metropolitan
Carrum Downs,2,h,403500,S,Harcourts,34.9,3201,2,2,3,339,Frankston,-38.1,145.18,South-Eastern Metropolitan
Caulfield East,4,h,1550000,S,Ray,8.4,3145,4,2,1,642,Glen Eira,-37.89,145.05,Southern Metropolitan
Caulfield North,1,u,361000,S,hockingstuart,7.8,3161,1,1,1,60,Glen Eira,-37.88,145.03,Southern Metropolitan
Chadstone,3,u,960000,S,Jellis,11.7,3148,3,2,2,382,Monash,-37.88,145.1,Southern Metropolitan
Clayton,3,u,696000,S,Harcourts,16.7,3168,3,1,2,259,Monash,-37.92,145.14,South-Eastern Metropolitan
Clayton,5,h,1115000,S,Buxton,16.7,3168,5,2,2,590,Monash,-37.92,145.11,South-Eastern Metropolitan
Clayton,3,h,1950000,S,Buxton,16.7,3168,3,1,2,734,Monash,-37.92,145.13,South-Eastern Metropolitan
Clayton South,4,h,962000,S,C21,17.5,3169,4,2,4,724,Kingston,-37.93,145.12,South-Eastern Metropolitan
Coburg,3,h,900000,S,Nelson,6.7,3058,3,1,0,227,Moreland,-37.75,144.96,Northern Metropolitan
Collingwood,1,u,365000,SP,Jellis,2,3066,1,1,0,0,Yarra,-37.8,144.99,Northern Metropolitan
Craigieburn,2,t,310000,PI,Ray,20.6,3064,2,1,1,38,Hume,-37.57,144.92,Northern Metropolitan
Croydon,3,h,662000,S,hockingstuart,23,3136,3,1,1,396,Maroondah,-37.79,145.29,Eastern Metropolitan
Croydon,3,u,625500,S,C21,23,3136,3,1,2,397,Maroondah,-37.8,145.3,Eastern Metropolitan
Dallas,3,h,459000,S,YPA,14,3047,3,1,0,583,Hume,-37.67,144.94,Northern Metropolitan
Dallas,3,h,420500,S,FN,14,3047,3,1,1,650,Hume,-37.68,144.94,Northern Metropolitan
Dandenong,4,h,583000,SP,O'Brien,24.7,3175,4,1,2,757,Greater Dandenong,-37.97,145.2,South-Eastern Metropolitan
Dandenong North,3,h,618500,S,iSell,24.7,3175,3,1,2,540,Greater Dandenong,-37.96,145.22,South-Eastern Metropolitan
Dandenong North,3,h,727000,S,C21,24.7,3175,3,1,1,763,Greater Dandenong,-37.95,145.21,South-Eastern Metropolitan
Deer Park,3,h,535000,S,Stockdale,14.8,3023,3,1,0,675,Brimbank,-37.76,144.77,Western Metropolitan
Delahey,3,h,560000,S,YPA,18,3037,3,2,2,543,Brimbank,-37.71,144.77,Western Metropolitan
Derrimut,4,h,860000,S,Stockdale,14.7,3030,4,2,2,663,Brimbank,-37.79,144.76,Western Metropolitan
Dingley Village,3,t,802000,S,Buxton,22.2,3172,3,2,2,251,Kingston,-37.98,145.12,South-Eastern Metropolitan
Dingley Village,3,h,800000,S,Ray,22.2,3172,3,2,4,801,Kingston,-37.99,145.13,South-Eastern Metropolitan
Dingley Village,4,h,854000,S,Ray,22.2,3172,4,2,2,676,Kingston,-37.98,145.13,South-Eastern Metropolitan
Doncaster East,3,h,1735000,S,Jellis,14.3,3109,3,1,2,725,Manningham,-37.79,145.15,Eastern Metropolitan
Donvale,3,t,920000,S,Barry,16.1,3111,3,2,2,239,Manningham,-37.77,145.18,Eastern Metropolitan
Donvale,3,h,904000,S,Fletchers,16.1,3111,3,1,2,720,Manningham,-37.8,145.2,Eastern Metropolitan
Doveton,3,h,500000,S,Hall,28.8,3177,3,1,3,621,Casey,-37.99,145.24,South-Eastern Metropolitan
Eaglemont,3,h,1440000,S,Miles,8.9,3084,3,1,2,598,Banyule,-37.76,145.06,Eastern Metropolitan
Elsternwick,3,u,900000,VB,Buxton,7.2,3185,3,2,2,0,Glen Eira,-37.88,145,Southern Metropolitan
Eltham,2,u,540000,VB,Buckingham,18,3095,2,1,1,132,Nillumbik,-37.72,145.15,Eastern Metropolitan
Eltham,4,h,1054000,S,Barry,18,3095,4,3,2,791,Nillumbik,-37.71,145.14,Eastern Metropolitan
Endeavour Hills,4,h,625000,SP,O'Brien,28.5,3802,4,2,2,669,Casey,-37.96,145.27,South-Eastern Metropolitan
Epping,3,h,600000,S,Love,19.6,3076,3,1,2,524,Whittlesea,-37.64,145.04,Northern Metropolitan
Epping,2,t,401500,S,Love,19.6,3076,2,2,1,149,Whittlesea,-37.63,145.02,Northern Metropolitan
Epping,3,h,630000,S,Ray,19.6,3076,3,2,2,388,Whittlesea,-37.63,145.02,Northern Metropolitan
